harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
vanilla,stack,cold,26,fcp_ms,28.099999994039536,807,704675318,local-fast,1,0,1780972358540
vanilla,stack,revisit,26,ttdp_ms,32.19999999552965,807,704675318,local-fast,1,0,1780972358635
vanilla,stack,update,26,update_to_dom_ms,0.8000000044703484,807,704675318,local-fast,1,0,1780972358672
vanilla,stack,steady,26,js_heap_mb,3.1148767471313477,807,704675318,local-fast,1,0,1780972361187
vanilla,stack,steady,26,long_tasks,0,807,704675318,local-fast,1,0,1780972361188
tanstack,summary,cold,26,ttdp_ms,25.200000002980232,808,704675318,local-fast,1,0,1780972361409
tanstack,summary,revisit,26,ttdp_ms,28.399999998509884,808,704675318,local-fast,1,0,1780972361449
tanstack,summary,update,26,update_to_dom_ms,2,808,704675318,local-fast,1,0,1780972361460
tanstack,summary,steady,26,js_heap_mb,3.8557004928588867,808,704675318,local-fast,1,0,1780972363972
tanstack,summary,steady,26,long_tasks,0,808,704675318,local-fast,1,0,1780972363973
tanstack,dashboard,cold,26,ttdp_ms,34.899999998509884,809,704675318,local-fast,1,0,1780972364198
tanstack,dashboard,revisit,26,ttdp_ms,34.20000000298023,809,704675318,local-fast,1,0,1780972364239
tanstack,dashboard,update,26,update_to_dom_ms,18.80000000447035,809,704675318,local-fast,1,0,1780972364269
tanstack,dashboard,steady,26,js_heap_mb,3.818608283996582,809,704675318,local-fast,1,0,1780972366775
tanstack,dashboard,steady,26,long_tasks,0,809,704675318,local-fast,1,0,1780972366775
vanilla,summary,cold,26,ttdp_ms,22.299999997019768,810,704675318,local-fast,1,0,1780972366981
vanilla,summary,cold,26,fcp_ms,33.69999999552965,810,704675318,local-fast,1,0,1780972366982
vanilla,summary,revisit,26,ttdp_ms,23.899999998509884,810,704675318,local-fast,1,0,1780972367015
vanilla,summary,update,26,update_to_dom_ms,0.5999999940395355,810,704675318,local-fast,1,0,1780972367027
vanilla,summary,steady,26,js_heap_mb,3.1881284713745117,810,704675318,local-fast,1,0,1780972369545
vanilla,summary,steady,26,long_tasks,0,810,704675318,local-fast,1,0,1780972369545
vanilla,tooling,cold,26,ttdp_ms,24.200000002980232,811,704675318,local-fast,1,0,1780972369754
vanilla,tooling,revisit,26,ttdp_ms,25.30000000447035,811,704675318,local-fast,1,0,1780972369790
vanilla,tooling,update,26,update_to_dom_ms,1.1999999955296516,811,704675318,local-fast,1,0,1780972369802
vanilla,tooling,steady,26,js_heap_mb,3.1609268188476562,811,704675318,local-fast,1,0,1780972372318
vanilla,tooling,steady,26,long_tasks,0,811,704675318,local-fast,1,0,1780972372319
vanilla,gateways,cold,26,ttdp_ms,24.399999998509884,812,704675318,local-fast,1,0,1780972372517
vanilla,gateways,cold,26,fcp_ms,35.29999999701977,812,704675318,local-fast,1,0,1780972372517
vanilla,gateways,revisit,26,ttdp_ms,18.30000000447035,812,704675318,local-fast,1,0,1780972372549
vanilla,gateways,update,26,update_to_dom_ms,17.5,812,704675318,local-fast,1,0,1780972372573
vanilla,gateways,steady,26,js_heap_mb,3.2308530807495117,812,704675318,local-fast,1,0,1780972375079
vanilla,gateways,steady,26,long_tasks,0,812,704675318,local-fast,1,0,1780972375080
vanilla,summary,cold,27,ttdp_ms,28.80000000447035,813,704675318,local-fast,1,0,1780972375323
vanilla,summary,revisit,27,ttdp_ms,28.099999994039536,813,704675318,local-fast,1,0,1780972375358
vanilla,summary,update,27,update_to_dom_ms,8.799999997019768,813,704675318,local-fast,1,0,1780972375373
vanilla,summary,steady,27,js_heap_mb,3.1703643798828125,813,704675318,local-fast,1,0,1780972377916
vanilla,summary,steady,27,long_tasks,0,813,704675318,local-fast,1,0,1780972377917
tide,tooling,cold,27,ttdp_ms,24.5,814,704675318,local-fast,1,0,1780972378288
tide,tooling,revisit,27,ttdp_ms,26.600000001490116,814,704675318,local-fast,1,0,1780972378326
tide,tooling,update,27,update_to_dom_ms,0.5,814,704675318,local-fast,1,0,1780972378337
tide,tooling,steady,27,js_heap_mb,3.2178163528442383,814,704675318,local-fast,1,0,1780972380855
tide,tooling,steady,27,long_tasks,0,814,704675318,local-fast,1,0,1780972380855
vanilla,dashboard,cold,27,ttdp_ms,29.899999998509884,815,704675318,local-fast,1,0,1780972381051
vanilla,dashboard,revisit,27,ttdp_ms,27,815,704675318,local-fast,1,0,1780972381083
vanilla,dashboard,update,27,update_to_dom_ms,2.5,815,704675318,local-fast,1,0,1780972381098
vanilla,dashboard,steady,27,js_heap_mb,3.539640426635742,815,704675318,local-fast,1,0,1780972383603
vanilla,dashboard,steady,27,long_tasks,0,815,704675318,local-fast,1,0,1780972383603
tanstack,announcements,cold,27,ttdp_ms,37.5,816,704675318,local-fast,1,0,1780972383846
tanstack,announcements,cold,27,fcp_ms,40.70000000298023,816,704675318,local-fast,1,0,1780972383847
tanstack,announcements,revisit,27,ttdp_ms,29.200000002980232,816,704675318,local-fast,1,0,1780972383902
tanstack,announcements,update,27,update_to_dom_ms,5.100000001490116,816,704675318,local-fast,1,0,1780972383917
tanstack,announcements,steady,27,js_heap_mb,3.497307777404785,816,704675318,local-fast,1,0,1780972386444
tanstack,announcements,steady,27,long_tasks,0,816,704675318,local-fast,1,0,1780972386444
swr,gateways,cold,27,ttdp_ms,65,817,704675318,local-fast,1,0,1780972386812
swr,gateways,cold,27,fcp_ms,52.600000001490116,817,704675318,local-fast,1,0,1780972386813
swr,gateways,revisit,27,ttdp_ms,52.399999998509884,817,704675318,local-fast,1,0,1780972386897
swr,gateways,update,27,update_to_dom_ms,1.8000000044703484,817,704675318,local-fast,1,0,1780972386932
swr,gateways,steady,27,js_heap_mb,3.6096973419189453,817,704675318,local-fast,1,0,1780972389434
swr,gateways,steady,27,long_tasks,0,817,704675318,local-fast,1,0,1780972389435
swr,stack,cold,27,ttdp_ms,35.100000001490116,818,704675318,local-fast,1,0,1780972389704
swr,stack,revisit,27,ttdp_ms,34.80000000447035,818,704675318,local-fast,1,0,1780972389747
swr,stack,update,27,update_to_dom_ms,22.700000002980232,818,704675318,local-fast,1,0,1780972389777
swr,stack,steady,27,js_heap_mb,3.3001785278320312,818,704675318,local-fast,1,0,1780972392287
swr,stack,steady,27,long_tasks,0,818,704675318,local-fast,1,0,1780972392287
tanstack,gateways,cold,27,ttdp_ms,38.79999999701977,819,704675318,local-fast,1,0,1780972392509
tanstack,gateways,cold,27,fcp_ms,31.399999998509884,819,704675318,local-fast,1,0,1780972392509
tanstack,gateways,revisit,27,ttdp_ms,32.099999994039536,819,704675318,local-fast,1,0,1780972392553
tanstack,gateways,update,27,update_to_dom_ms,2.7999999970197678,819,704675318,local-fast,1,0,1780972392569
tanstack,gateways,steady,27,js_heap_mb,3.941793441772461,819,704675318,local-fast,1,0,1780972395083
tanstack,gateways,steady,27,long_tasks,0,819,704675318,local-fast,1,0,1780972395083
tanstack,tooling,cold,27,ttdp_ms,34.70000000298023,820,704675318,local-fast,1,0,1780972395353
tanstack,tooling,revisit,27,ttdp_ms,22.899999998509884,820,704675318,local-fast,1,0,1780972395390
tanstack,tooling,update,27,update_to_dom_ms,2.399999998509884,820,704675318,local-fast,1,0,1780972395400
tanstack,tooling,steady,27,js_heap_mb,3.620941162109375,820,704675318,local-fast,1,0,1780972397911
tanstack,tooling,steady,27,long_tasks,0,820,704675318,local-fast,1,0,1780972397911
tide,gateways,cold,27,ttdp_ms,22.200000002980232,821,704675318,local-fast,1,0,1780972398108
tide,gateways,revisit,27,ttdp_ms,27.900000005960464,821,704675318,local-fast,1,0,1780972398146
tide,gateways,update,27,update_to_dom_ms,17.899999998509884,821,704675318,local-fast,1,0,1780972398174
tide,gateways,steady,27,js_heap_mb,3.3463363647460938,821,704675318,local-fast,1,0,1780972400685
tide,gateways,steady,27,long_tasks,0,821,704675318,local-fast,1,0,1780972400685
swr,announcements,cold,27,ttdp_ms,31.19999999552965,822,704675318,local-fast,1,0,1780972400890
swr,announcements,revisit,27,ttdp_ms,23.100000001490116,822,704675318,local-fast,1,0,1780972400924
swr,announcements,update,27,update_to_dom_ms,1.3000000044703484,822,704675318,local-fast,1,0,1780972400935
swr,announcements,steady,27,js_heap_mb,3.240757942199707,822,704675318,local-fast,1,0,1780972403450
swr,announcements,steady,27,long_tasks,0,822,704675318,local-fast,1,0,1780972403451
swr,daemon,cold,27,ttdp_ms,30.399999998509884,823,704675318,local-fast,1,0,1780972403688
swr,daemon,cold,27,fcp_ms,48.399999998509884,823,704675318,local-fast,1,0,1780972403689
swr,daemon,revisit,27,ttdp_ms,23.600000001490116,823,704675318,local-fast,1,0,1780972403730
swr,daemon,update,27,update_to_dom_ms,12.100000001490116,823,704675318,local-fast,1,0,1780972403750
swr,daemon,steady,27,js_heap_mb,3.582164764404297,823,704675318,local-fast,1,0,1780972406266
swr,daemon,steady,27,long_tasks,0,823,704675318,local-fast,1,0,1780972406267
tide,summary,cold,27,ttdp_ms,55.400000005960464,824,704675318,local-fast,1,0,1780972406769
tide,summary,cold,27,fcp_ms,27.80000000447035,824,704675318,local-fast,1,0,1780972406769
tide,summary,revisit,27,ttdp_ms,21.30000000447035,824,704675318,local-fast,1,0,1780972406809
tide,summary,update,27,update_to_dom_ms,14.700000002980232,824,704675318,local-fast,1,0,1780972406831
tide,summary,steady,27,js_heap_mb,3.2733144760131836,824,704675318,local-fast,1,0,1780972409349
tide,summary,steady,27,long_tasks,0,824,704675318,local-fast,1,0,1780972409349
tide,dashboard,cold,27,ttdp_ms,36.70000000298023,825,704675318,local-fast,1,0,1780972409642
tide,dashboard,revisit,27,ttdp_ms,19.399999998509884,825,704675318,local-fast,1,0,1780972409679
tide,dashboard,update,27,update_to_dom_ms,14.899999998509884,825,704675318,local-fast,1,0,1780972409705
tide,dashboard,steady,27,js_heap_mb,4.254897117614746,825,704675318,local-fast,1,0,1780972412213
tide,dashboard,steady,27,long_tasks,0,825,704675318,local-fast,1,0,1780972412214
vanilla,announcements,cold,27,ttdp_ms,30.5,826,704675318,local-fast,1,0,1780972412404
vanilla,announcements,revisit,27,ttdp_ms,32.100000001490116,826,704675318,local-fast,1,0,1780972412442
vanilla,announcements,update,27,update_to_dom_ms,29.19999999552965,826,704675318,local-fast,1,0,1780972412480
vanilla,announcements,steady,27,js_heap_mb,2.820070266723633,826,704675318,local-fast,1,0,1780972415004
vanilla,announcements,steady,27,long_tasks,0,826,704675318,local-fast,1,0,1780972415005
swr,tooling,cold,27,ttdp_ms,38,827,704675318,local-fast,1,0,1780972415923
swr,tooling,revisit,27,ttdp_ms,41.30000000447035,827,704675318,local-fast,1,0,1780972415971
swr,tooling,update,27,update_to_dom_ms,5.600000001490116,827,704675318,local-fast,1,0,1780972415986
swr,tooling,steady,27,js_heap_mb,3.368135452270508,827,704675318,local-fast,1,0,1780972418494
swr,tooling,steady,27,long_tasks,0,827,704675318,local-fast,1,0,1780972418495
tanstack,summary,cold,27,ttdp_ms,34.19999999552965,828,704675318,local-fast,1,0,1780972418719
tanstack,summary,revisit,27,ttdp_ms,26.100000001490116,828,704675318,local-fast,1,0,1780972418760
tanstack,summary,update,27,update_to_dom_ms,14.199999995529652,828,704675318,local-fast,1,0,1780972418783
tanstack,summary,steady,27,js_heap_mb,3.7038145065307617,828,704675318,local-fast,1,0,1780972421297
tanstack,summary,steady,27,long_tasks,0,828,704675318,local-fast,1,0,1780972421297
vanilla,daemon,cold,27,ttdp_ms,31.5,829,704675318,local-fast,1,0,1780972421539
vanilla,daemon,revisit,27,ttdp_ms,31.200000002980232,829,704675318,local-fast,1,0,1780972421577
vanilla,daemon,update,27,update_to_dom_ms,23.700000002980232,829,704675318,local-fast,1,0,1780972421610
vanilla,daemon,steady,27,js_heap_mb,3.3387832641601562,829,704675318,local-fast,1,0,1780972424127
vanilla,daemon,steady,27,long_tasks,0,829,704675318,local-fast,1,0,1780972424128
swr,dashboard,cold,27,ttdp_ms,134.80000000447035,830,704675318,local-fast,1,0,1780972424749
swr,dashboard,cold,27,fcp_ms,37.30000000447035,830,704675318,local-fast,1,0,1780972424749
swr,dashboard,revisit,27,ttdp_ms,32.70000000298023,830,704675318,local-fast,1,0,1780972424818
swr,dashboard,update,27,update_to_dom_ms,6.899999998509884,830,704675318,local-fast,1,0,1780972424853
swr,dashboard,steady,27,js_heap_mb,3.888486862182617,830,704675318,local-fast,1,0,1780972427359
swr,dashboard,steady,27,long_tasks,0,830,704675318,local-fast,1,0,1780972427359
tanstack,stack,cold,27,ttdp_ms,38.19999999552965,831,704675318,local-fast,1,0,1780972427574
tanstack,stack,cold,27,fcp_ms,29,831,704675318,local-fast,1,0,1780972427575
tanstack,stack,revisit,27,ttdp_ms,35.899999998509884,831,704675318,local-fast,1,0,1780972427617
tanstack,stack,update,27,update_to_dom_ms,9.600000001490116,831,704675318,local-fast,1,0,1780972427635
tanstack,stack,steady,27,js_heap_mb,3.597126007080078,831,704675318,local-fast,1,0,1780972430193
tanstack,stack,steady,27,long_tasks,0,831,704675318,local-fast,1,0,1780972430237
vanilla,gateways,cold,27,ttdp_ms,98.70000000298023,832,704675318,local-fast,1,0,1780972430728
vanilla,gateways,cold,27,fcp_ms,55.5,832,704675318,local-fast,1,0,1780972430729
vanilla,gateways,revisit,27,ttdp_ms,58.69999999552965,832,704675318,local-fast,1,0,1780972430805
vanilla,gateways,update,27,update_to_dom_ms,19.19999999552965,832,704675318,local-fast,1,0,1780972430858
vanilla,gateways,steady,27,js_heap_mb,3.2071714401245117,832,704675318,local-fast,1,0,1780972433383
vanilla,gateways,steady,27,long_tasks,0,832,704675318,local-fast,1,0,1780972433383
swr,summary,cold,27,ttdp_ms,40.69999999552965,833,704675318,local-fast,1,0,1780972433660
swr,summary,revisit,27,ttdp_ms,35.70000000298023,833,704675318,local-fast,1,0,1780972433703
swr,summary,update,27,update_to_dom_ms,5.699999995529652,833,704675318,local-fast,1,0,1780972433718
swr,summary,steady,27,js_heap_mb,3.4104175567626953,833,704675318,local-fast,1,0,1780972436229
swr,summary,steady,27,long_tasks,0,833,704675318,local-fast,1,0,1780972436230
tanstack,dashboard,cold,27,ttdp_ms,55.30000000447035,834,704675318,local-fast,1,0,1780972437299
tanstack,dashboard,cold,27,fcp_ms,29.899999998509884,834,704675318,local-fast,1,0,1780972437300
tanstack,dashboard,revisit,27,ttdp_ms,81.30000000447035,834,704675318,local-fast,1,0,1780972437418
tanstack,dashboard,update,27,update_to_dom_ms,13.699999995529652,834,704675318,local-fast,1,0,1780972437487
tanstack,dashboard,steady,27,js_heap_mb,4.197415351867676,834,704675318,local-fast,1,0,1780972439996
tanstack,dashboard,steady,27,long_tasks,0,834,704675318,local-fast,1,0,1780972439997
tide,stack,cold,27,ttdp_ms,37.100000001490116,835,704675318,local-fast,1,0,1780972440355
tide,stack,cold,27,fcp_ms,39.5,835,704675318,local-fast,1,0,1780972440357
tide,stack,revisit,27,ttdp_ms,33.20000000298023,835,704675318,local-fast,1,0,1780972440404
tide,stack,update,27,update_to_dom_ms,14.300000004470348,835,704675318,local-fast,1,0,1780972440432
tide,stack,steady,27,js_heap_mb,3.1845626831054688,835,704675318,local-fast,1,0,1780972442938
tide,stack,steady,27,long_tasks,0,835,704675318,local-fast,1,0,1780972442939
vanilla,tooling,cold,27,ttdp_ms,37.600000001490116,836,704675318,local-fast,1,0,1780972443269
vanilla,tooling,cold,27,fcp_ms,25.100000001490116,836,704675318,local-fast,1,0,1780972443270
vanilla,tooling,revisit,27,ttdp_ms,23.299999997019768,836,704675318,local-fast,1,0,1780972443307
vanilla,tooling,update,27,update_to_dom_ms,2.399999998509884,836,704675318,local-fast,1,0,1780972443318
vanilla,tooling,steady,27,js_heap_mb,3.1452951431274414,836,704675318,local-fast,1,0,1780972445834
vanilla,tooling,steady,27,long_tasks,0,836,704675318,local-fast,1,0,1780972445834
tanstack,daemon,cold,27,ttdp_ms,37.900000005960464,837,704675318,local-fast,1,0,1780972446068
tanstack,daemon,cold,27,fcp_ms,29.700000002980232,837,704675318,local-fast,1,0,1780972446069
tanstack,daemon,revisit,27,ttdp_ms,24,837,704675318,local-fast,1,0,1780972446109
tanstack,daemon,update,27,update_to_dom_ms,1.7000000029802322,837,704675318,local-fast,1,0,1780972446180
tanstack,daemon,steady,27,js_heap_mb,4.003427505493164,837,704675318,local-fast,1,0,1780972448741
tanstack,daemon,steady,27,long_tasks,0,837,704675318,local-fast,1,0,1780972448741
tide,daemon,cold,27,ttdp_ms,69.60000000149012,838,704675318,local-fast,1,0,1780972449459
tide,daemon,cold,27,fcp_ms,41.5,838,704675318,local-fast,1,0,1780972449459
tide,daemon,revisit,27,ttdp_ms,17,838,704675318,local-fast,1,0,1780972449516
tide,daemon,update,27,update_to_dom_ms,0.8000000044703484,838,704675318,local-fast,1,0,1780972449534
tide,daemon,steady,27,js_heap_mb,3.4111738204956055,838,704675318,local-fast,1,0,1780972452037
tide,daemon,steady,27,long_tasks,0,838,704675318,local-fast,1,0,1780972452038
vanilla,stack,cold,27,ttdp_ms,115.79999999701977,839,704675318,local-fast,1,0,1780972452384
vanilla,stack,cold,27,fcp_ms,97.5,839,704675318,local-fast,1,0,1780972452384
vanilla,stack,revisit,27,ttdp_ms,22.80000000447035,839,704675318,local-fast,1,0,1780972452426
vanilla,stack,update,27,update_to_dom_ms,1.5,839,704675318,local-fast,1,0,1780972452440
vanilla,stack,steady,27,js_heap_mb,3.1023178100585938,839,704675318,local-fast,1,0,1780972454942
vanilla,stack,steady,27,long_tasks,0,839,704675318,local-fast,1,0,1780972454943
tide,announcements,cold,27,ttdp_ms,21.299999997019768,840,704675318,local-fast,1,0,1780972455147
tide,announcements,revisit,27,ttdp_ms,23.799999997019768,840,704675318,local-fast,1,0,1780972455182
tide,announcements,update,27,update_to_dom_ms,4.5,840,704675318,local-fast,1,0,1780972455193
tide,announcements,steady,27,js_heap_mb,3.1642770767211914,840,704675318,local-fast,1,0,1780972457712
tide,announcements,steady,27,long_tasks,0,840,704675318,local-fast,1,0,1780972457712
swr,tooling,cold,28,ttdp_ms,32.899999998509884,841,704675318,local-fast,1,0,1780972457989
swr,tooling,revisit,28,ttdp_ms,25.400000005960464,841,704675318,local-fast,1,0,1780972458026
swr,tooling,update,28,update_to_dom_ms,2.100000001490116,841,704675318,local-fast,1,0,1780972458044
swr,tooling,steady,28,js_heap_mb,3.3662776947021484,841,704675318,local-fast,1,0,1780972460557
swr,tooling,steady,28,long_tasks,0,841,704675318,local-fast,1,0,1780972460557
tide,daemon,cold,28,ttdp_ms,43.600000001490116,842,704675318,local-fast,1,0,1780972460786
tide,daemon,revisit,28,ttdp_ms,24.700000002980232,842,704675318,local-fast,1,0,1780972460843
tide,daemon,update,28,update_to_dom_ms,0.8999999985098839,842,704675318,local-fast,1,0,1780972460874
tide,daemon,steady,28,js_heap_mb,3.3951473236083984,842,704675318,local-fast,1,0,1780972463384
tide,daemon,steady,28,long_tasks,0,842,704675318,local-fast,1,0,1780972463384
swr,summary,cold,28,ttdp_ms,57.5,843,704675318,local-fast,1,0,1780972463676
swr,summary,cold,28,fcp_ms,36.19999999552965,843,704675318,local-fast,1,0,1780972463676
swr,summary,revisit,28,ttdp_ms,32.899999998509884,843,704675318,local-fast,1,0,1780972463715
swr,summary,update,28,update_to_dom_ms,23.299999997019768,843,704675318,local-fast,1,0,1780972463746
swr,summary,steady,28,js_heap_mb,3.525972366333008,843,704675318,local-fast,1,0,1780972466264
swr,summary,steady,28,long_tasks,0,843,704675318,local-fast,1,0,1780972466265
tanstack,dashboard,cold,28,ttdp_ms,35.29999999701977,844,704675318,local-fast,1,0,1780972466550
tanstack,dashboard,revisit,28,ttdp_ms,28.200000002980232,844,704675318,local-fast,1,0,1780972466585
tanstack,dashboard,update,28,update_to_dom_ms,6.100000001490116,844,704675318,local-fast,1,0,1780972466604
tanstack,dashboard,steady,28,js_heap_mb,3.8725404739379883,844,704675318,local-fast,1,0,1780972469116
tanstack,dashboard,steady,28,long_tasks,0,844,704675318,local-fast,1,0,1780972469116
tanstack,summary,cold,28,ttdp_ms,40.30000000447035,845,704675318,local-fast,1,0,1780972469410
tanstack,summary,revisit,28,ttdp_ms,32.79999999701977,845,704675318,local-fast,1,0,1780972469452
tanstack,summary,update,28,update_to_dom_ms,4.199999995529652,845,704675318,local-fast,1,0,1780972469465
tanstack,summary,steady,28,js_heap_mb,3.84036922454834,845,704675318,local-fast,1,0,1780972471974
tanstack,summary,steady,28,long_tasks,0,845,704675318,local-fast,1,0,1780972471975
tide,gateways,cold,28,ttdp_ms,35.100000001490116,846,704675318,local-fast,1,0,1780972472190
tide,gateways,revisit,28,ttdp_ms,29.899999998509884,846,704675318,local-fast,1,0,1780972472226
tide,gateways,update,28,update_to_dom_ms,0.6000000014901161,846,704675318,local-fast,1,0,1780972472240
tide,gateways,steady,28,js_heap_mb,3.309795379638672,846,704675318,local-fast,1,0,1780972474748
tide,gateways,steady,28,long_tasks,0,846,704675318,local-fast,1,0,1780972474749
tanstack,daemon,cold,28,ttdp_ms,74.79999999701977,847,704675318,local-fast,1,0,1780972475124
tanstack,daemon,cold,28,fcp_ms,52.399999998509884,847,704675318,local-fast,1,0,1780972475125
tanstack,daemon,revisit,28,ttdp_ms,34.100000001490116,847,704675318,local-fast,1,0,1780972475171
tanstack,daemon,update,28,update_to_dom_ms,4.200000002980232,847,704675318,local-fast,1,0,1780972475184
tanstack,daemon,steady,28,js_heap_mb,3.893549919128418,847,704675318,local-fast,1,0,1780972477690
tanstack,daemon,steady,28,long_tasks,0,847,704675318,local-fast,1,0,1780972477691
vanilla,daemon,cold,28,ttdp_ms,97.69999999552965,848,704675318,local-fast,1,0,1780972478243
vanilla,daemon,cold,28,fcp_ms,31.600000001490116,848,704675318,local-fast,1,0,1780972478243
vanilla,daemon,revisit,28,ttdp_ms,111.09999999403954,848,704675318,local-fast,1,0,1780972478398
vanilla,daemon,update,28,update_to_dom_ms,1.1999999955296516,848,704675318,local-fast,1,0,1780972478454
vanilla,daemon,steady,28,js_heap_mb,3.3274192810058594,848,704675318,local-fast,1,0,1780972480969
vanilla,daemon,steady,28,long_tasks,0,848,704675318,local-fast,1,0,1780972480970
swr,dashboard,cold,28,ttdp_ms,39.100000001490116,849,704675318,local-fast,1,0,1780972481212
swr,dashboard,cold,28,fcp_ms,30.80000000447035,849,704675318,local-fast,1,0,1780972481213
swr,dashboard,revisit,28,ttdp_ms,30.100000001490116,849,704675318,local-fast,1,0,1780972481250
swr,dashboard,update,28,update_to_dom_ms,6.399999998509884,849,704675318,local-fast,1,0,1780972481268
swr,dashboard,steady,28,js_heap_mb,3.448301315307617,849,704675318,local-fast,1,0,1780972483780
swr,dashboard,steady,28,long_tasks,0,849,704675318,local-fast,1,0,1780972483780
swr,announcements,cold,28,ttdp_ms,32.399999998509884,850,704675318,local-fast,1,0,1780972484022
swr,announcements,revisit,28,ttdp_ms,35.29999999701977,850,704675318,local-fast,1,0,1780972484066
swr,announcements,update,28,update_to_dom_ms,20.19999999552965,850,704675318,local-fast,1,0,1780972484096
swr,announcements,steady,28,js_heap_mb,3.2456417083740234,850,704675318,local-fast,1,0,1780972486616
swr,announcements,steady,28,long_tasks,0,850,704675318,local-fast,1,0,1780972486616
tanstack,announcements,cold,28,ttdp_ms,37.399999998509884,851,704675318,local-fast,1,0,1780972486894
tanstack,announcements,revisit,28,ttdp_ms,31,851,704675318,local-fast,1,0,1780972486935
tanstack,announcements,update,28,update_to_dom_ms,16.30000000447035,851,704675318,local-fast,1,0,1780972486959
tanstack,announcements,steady,28,js_heap_mb,3.515172004699707,851,704675318,local-fast,1,0,1780972489478
tanstack,announcements,steady,28,long_tasks,0,851,704675318,local-fast,1,0,1780972489478
tanstack,tooling,cold,28,ttdp_ms,32.79999999701977,852,704675318,local-fast,1,0,1780972489719
tanstack,tooling,revisit,28,ttdp_ms,31.599999994039536,852,704675318,local-fast,1,0,1780972489758
tanstack,tooling,update,28,update_to_dom_ms,1.9000000059604645,852,704675318,local-fast,1,0,1780972489769
tanstack,tooling,steady,28,js_heap_mb,3.8117027282714844,852,704675318,local-fast,1,0,1780972492276
tanstack,tooling,steady,28,long_tasks,0,852,704675318,local-fast,1,0,1780972492276
vanilla,stack,cold,28,ttdp_ms,21.600000001490116,853,704675318,local-fast,1,0,1780972492501
vanilla,stack,cold,28,fcp_ms,27.19999999552965,853,704675318,local-fast,1,0,1780972492502
vanilla,stack,revisit,28,ttdp_ms,36.5,853,704675318,local-fast,1,0,1780972492545
vanilla,stack,update,28,update_to_dom_ms,23.399999998509884,853,704675318,local-fast,1,0,1780972492576
vanilla,stack,steady,28,js_heap_mb,3.110215187072754,853,704675318,local-fast,1,0,1780972495086
vanilla,stack,steady,28,long_tasks,0,853,704675318,local-fast,1,0,1780972495086
vanilla,dashboard,cold,28,ttdp_ms,31.700000002980232,854,704675318,local-fast,1,0,1780972495287
vanilla,dashboard,revisit,28,ttdp_ms,34.099999994039536,854,704675318,local-fast,1,0,1780972495327
vanilla,dashboard,update,28,update_to_dom_ms,1.8999999985098839,854,704675318,local-fast,1,0,1780972495340
vanilla,dashboard,steady,28,js_heap_mb,3.5547008514404297,854,704675318,local-fast,1,0,1780972497885
vanilla,dashboard,steady,28,long_tasks,0,854,704675318,local-fast,1,0,1780972497886
vanilla,announcements,cold,28,ttdp_ms,33.599999994039536,855,704675318,local-fast,1,0,1780972498267
vanilla,announcements,revisit,28,ttdp_ms,25.400000005960464,855,704675318,local-fast,1,0,1780972498303
vanilla,announcements,update,28,update_to_dom_ms,2.100000001490116,855,704675318,local-fast,1,0,1780972498314
vanilla,announcements,steady,28,js_heap_mb,3.094392776489258,855,704675318,local-fast,1,0,1780972500832
vanilla,announcements,steady,28,long_tasks,0,855,704675318,local-fast,1,0,1780972500833
tanstack,gateways,cold,28,ttdp_ms,28,856,704675318,local-fast,1,0,1780972501076
tanstack,gateways,revisit,28,ttdp_ms,22.5,856,704675318,local-fast,1,0,1780972501112
tanstack,gateways,update,28,update_to_dom_ms,23.299999997019768,856,704675318,local-fast,1,0,1780972501146
tanstack,gateways,steady,28,js_heap_mb,3.923128128051758,856,704675318,local-fast,1,0,1780972503653
tanstack,gateways,steady,28,long_tasks,0,856,704675318,local-fast,1,0,1780972503654
swr,stack,cold,28,ttdp_ms,35.399999998509884,857,704675318,local-fast,1,0,1780972503856
swr,stack,revisit,28,ttdp_ms,28.200000002980232,857,704675318,local-fast,1,0,1780972503893
swr,stack,update,28,update_to_dom_ms,14.299999997019768,857,704675318,local-fast,1,0,1780972503915
swr,stack,steady,28,js_heap_mb,3.3097763061523438,857,704675318,local-fast,1,0,1780972506437
swr,stack,steady,28,long_tasks,0,857,704675318,local-fast,1,0,1780972506437
tanstack,stack,cold,28,ttdp_ms,41.20000000298023,858,704675318,local-fast,1,0,1780972507258
tanstack,stack,revisit,28,ttdp_ms,25.099999994039536,858,704675318,local-fast,1,0,1780972507294
tanstack,stack,update,28,update_to_dom_ms,1.2000000029802322,858,704675318,local-fast,1,0,1780972507304
tanstack,stack,steady,28,js_heap_mb,3.5948171615600586,858,704675318,local-fast,1,0,1780972509820
tanstack,stack,steady,28,long_tasks,0,858,704675318,local-fast,1,0,1780972509820
tide,tooling,cold,28,ttdp_ms,22.900000005960464,859,704675318,local-fast,1,0,1780972510024
tide,tooling,revisit,28,ttdp_ms,23.899999998509884,859,704675318,local-fast,1,0,1780972510058
tide,tooling,update,28,update_to_dom_ms,19.80000000447035,859,704675318,local-fast,1,0,1780972510086
tide,tooling,steady,28,js_heap_mb,3.243825912475586,859,704675318,local-fast,1,0,1780972512612
tide,tooling,steady,28,long_tasks,0,859,704675318,local-fast,1,0,1780972512613
vanilla,tooling,cold,28,ttdp_ms,33.70000000298023,860,704675318,local-fast,1,0,1780972512860
